1.048891577569931002e+02,-3.042472396458659745e+00
1.048874755644010008e+02,-3.042483058041234312e+00
1.048881737597443475e+02,-3.042482738791254970e+00
1.048907706391238719e+02,-3.042501399406452478e+00
1.048894521473918360e+02,-3.042554226055891764e+00
1.048885352420344788e+02,-3.042598208286332984e+00
1.048882449973165336e+02,-3.042607210371090165e+00
1.048899968040530268e+02,-3.042615872983327030e+00
1.048910427127435412e+02,-3.042653010931020141e+00
1.048880489746252351e+02,-3.042642548809008751e+00
1.048869837671112748e+02,-3.042692709394914097e+00
1.048908391037192445e+02,-3.042695362314774332e+00
1.048900085356520151e+02,-3.042708386988263847e+00
1.048892999133626489e+02,-3.042709824114602224e+00
1.048869129660943855e+02,-3.042731625960828357e+00
1.048892171302363892e+02,-3.042747926486075283e+00
1.048881791466651805e+02,-3.042800249726817174e+00
1.048897923810041846e+02,-3.042828308353095590e+00
1.048910387858081066e+02,-3.042825950902977805e+00
1.048875479274403943e+02,-3.042844183953766546e+00
1.048904210397427335e+02,-3.042866965102804855e+00
1.048870492413541911e+02,-3.042887775834285602e+00
1.048889443501777379e+02,-3.042917684459479410e+00
1.048876834683067898e+02,-3.042927755104575915e+00
1.048879696723064683e+02,-3.042927934841030080e+00
1.048895175545792000e+02,-3.042998069803986461e+00
1.048907668858790316e+02,-3.042997832653716817e+00
1.048897916792151506e+02,-3.042997679486239448e+00
1.048875399179076879e+02,-3.043013642488857418e+00
1.048901399697035117e+02,-3.043031704153923656e+00
1.048900026175315361e+02,-3.043030257726065724e+00
1.048902847014700512e+02,-3.043112709235362257e+00
1.048908374762936262e+02,-3.043118460377406187e+00
1.048868349389639718e+02,-3.043174815028904412e+00
1.048910417441579455e+02,-3.043230250035065421e+00
1.048890875936336045e+02,-3.043244231159419666e+00
1.048894437975235547e+02,-3.043285789517441220e+00
1.048884649548414387e+02,-3.043290343427933919e+00
1.048892333286821668e+02,-3.043330783595386002e+00
1.048874035512186964e+02,-3.043338597287058800e+00
1.048901418054176844e+02,-3.043352899102865550e+00
1.048884623883208036e+02,-3.043376213154881160e+00
1.048893058745866682e+02,-3.043363383585670157e+00
1.048883227881458708e+02,-3.043376377879720263e+00
1.048903485043055213e+02,-3.043396685074655217e+00
1.048882487992978554e+02,-3.043411818677798308e+00
1.048900048386564947e+02,-3.043439739620393603e+00
1.048892993255889223e+02,-3.043451583964302376e+00
1.048876262025115977e+02,-3.039941035556270599e+00
1.048874699864549456e+02,-3.039955799041170081e+00
1.048904745852236005e+02,-3.039962009969081613e+00
1.048886878864746564e+02,-3.039982543676226445e+00
1.048911181133342581e+02,-3.040008205872950509e+00
1.048881806747016299e+02,-3.040023930598405588e+00
1.048874307838206619e+02,-3.040035973207166009e+00
1.048881872325185469e+02,-3.040183467278657847e+00
1.048893026396787604e+02,-3.040204647316742559e+00
1.048881116199153496e+02,-3.040391728251271797e+00
1.048893084743416892e+02,-3.040432014296797547e+00
1.048874793257669324e+02,-3.040511024881728641e+00
1.048889599454649613e+02,-3.040640318638382578e+00
1.048902844327868422e+02,-3.040669231346876611e+00
1.048877666878444757e+02,-3.040674825013482963e+00
1.048899718598867707e+02,-3.040740609737477396e+00
1.048888858435029050e+02,-3.040766017719081837e+00
1.048904146509088946e+02,-3.040824191868075399e+00
1.048891673994313862e+02,-3.040846306185419845e+00
1.048883930951072045e+02,-3.040959032625907277e+00
1.048870499872388820e+02,-3.041006514247002634e+00
1.048869810328495475e+02,-3.041134146382215242e+00
1.048876983441135025e+02,-3.041123080213013363e+00
1.048871160273211274e+02,-3.041132583837098835e+00
1.048889466359774048e+02,-3.041130778874962193e+00
1.048908799243850325e+02,-3.041099306460900653e+00
1.048881993491125542e+02,-3.041164957179591788e+00
1.048871261026068993e+02,-3.041211310047950533e+00
1.048911167517354386e+02,-3.041224090067374153e+00
1.048895798724001338e+02,-3.041246792341857574e+00
1.048870536022831033e+02,-3.041334296942870274e+00
1.048906594122277056e+02,-3.041434181563783312e+00
1.048909209277094874e+02,-3.041434807458665457e+00
1.048868397825621344e+02,-3.041549158045544932e+00
1.048889548795482654e+02,-3.041535075120800791e+00
1.048883968183870081e+02,-3.041615684623896421e+00
1.048886030803254243e+02,-3.041652570645889231e+00
1.048889690782989419e+02,-3.041694443016385474e+00
1.048909725616625224e+02,-3.041775985797866344e+00
1.048904147132705589e+02,-3.041764573963323226e+00
1.048903614629345498e+02,-3.041763351284440642e+00
1.048908348611789876e+02,-3.041769689061577076e+00
1.048893608770430319e+02,-3.041774114150863184e+00
1.048894589122536019e+02,-3.041773746899921527e+00
1.048900265882918177e+02,-3.041776473790563706e+00
1.048895668769663274e+02,-3.041794303566765389e+00
1.048866518352570694e+02,-3.041784423167104734e+00
1.048870856226429567e+02,-3.041789835407506803e+00
1.048872339833781382e+02,-3.041786608699762695e+00
1.048867882533518241e+02,-3.041788026106076348e+00
1.048891205689747039e+02,-3.041772744752328173e+00
1.048876538019615765e+02,-3.041790243829312068e+00
1.048869817798635751e+02,-3.041865462255734620e+00
1.048909167790785943e+02,-3.041922112457160043e+00
1.048889536350077663e+02,-3.041934887839295776e+00
1.048894497860967334e+02,-3.041961547153849033e+00
1.048902168131384798e+02,-3.042003974575492986e+00
1.048881050297342199e+02,-3.042024397780473066e+00
1.048870426252687480e+02,-3.042073430339536255e+00
1.048899936919284244e+02,-3.042209188162418698e+00
1.048893040394131759e+02,-3.042222603261055536e+00
1.048875345806091843e+02,-3.042274143667297981e+00
1.048869735807759440e+02,-3.042279804692172185e+00
1.048870500745721301e+02,-3.042404147909300693e+00
1.048906397021062133e+02,-3.042404731763832526e+00
1.048874048784763175e+02,-3.042446703128417251e+00
1.048887957355622405e+02,-3.042467235225992273e+00
1.048866157203738965e+02,-3.042562500217697696e+00
1.048904939641586083e+02,-3.042655426408993335e+00
1.048885394188924636e+02,-3.042685362755107814e+00
1.048910411948037762e+02,-3.042736687979709753e+00
1.048907703374672735e+02,-3.042902013171918441e+00
1.048868356344742381e+02,-3.043094647454272383e+00
1.048906969782621275e+02,-3.043106606634638833e+00
1.048901434290712587e+02,-3.043120218570829039e+00
1.048870526689224221e+02,-3.043130711246730957e+00
1.048905524859858502e+02,-3.043183609651267219e+00
1.048872444007080276e+02,-3.043265392990966767e+00
1.048871209174148049e+02,-3.043261489753990023e+00
1.048905588816171104e+02,-3.043270220569713747e+00
1.048881829463842053e+02,-3.043377010727392751e+00
1.048876074343038169e+02,-3.043465751046000367e+00
1.048911209373504931e+02,-3.043505210690170770e+00
1.048874025575781275e+02,-3.043508303789125069e+00
1.048880664949256101e+02,-3.043506873079649289e+00
1.048869730260093718e+02,-3.043503908677683167e+00
1.048879271073967772e+02,-3.040068542661667816e+00
1.048881093497952861e+02,-3.040059361118926606e+00
1.048888056749547673e+02,-3.040110827616024469e+00
1.048898435018253394e+02,-3.040113124421323310e+00
1.048891669950676970e+02,-3.040135161945606512e+00
1.048904106151334474e+02,-3.040172532147271234e+00
1.048881127546764560e+02,-3.040310386167644818e+00
1.048906577978581964e+02,-3.040323820705120195e+00
1.048878319106147501e+02,-3.040305732116119319e+00
1.048899592511639440e+02,-3.040336460665518992e+00
1.048877642029032984e+02,-3.040352511124588819e+00
1.048909151935294233e+02,-3.040377706650704503e+00
1.048890986005904296e+02,-3.040403571058137189e+00
1.048890396517631558e+02,-3.040443991598457352e+00
1.048895167153404344e+02,-3.040562986716413896e+00
1.048899762758430683e+02,-3.040571204359642454e+00
1.048871493327730349e+02,-3.040606403781942468e+00
1.048884071883457239e+02,-3.040805854116312101e+00
1.048896559053428774e+02,-3.040810282119791985e+00
1.048899705195639172e+02,-3.040816928483944803e+00
1.048888884425746397e+02,-3.040843185983617136e+00
1.048872616423007429e+02,-3.040882197623195893e+00
1.048888170949863934e+02,-3.040890034767085304e+00
1.048868393180506615e+02,-3.040891686644613845e+00
1.048869136464135750e+02,-3.040927669319033910e+00
1.048907034500506512e+02,-3.040982106807284868e+00
1.048876129183837662e+02,-3.041005517525412039e+00
1.048873385445066191e+02,-3.041009301847970026e+00
1.048903444456110634e+02,-3.041031091893373173e+00
1.048883182418225033e+02,-3.041087136394662771e+00
1.048895734340220400e+02,-3.041084312595675243e+00
1.048870512501469960e+02,-3.041089242298139261e+00
1.048867718046188315e+02,-3.041090003437168843e+00
1.048893841430979990e+02,-3.041123342646077088e+00
1.048883907375235083e+02,-3.041124840573829147e+00
1.048867020217164736e+02,-3.041135486614363614e+00
1.048872003165864868e+02,-3.041172756580224235e+00
1.048895789044542397e+02,-3.041166206164985564e+00
1.048893057661290982e+02,-3.041165245898539649e+00
1.048910386431031014e+02,-3.041182524188965175e+00
1.048882586272004147e+02,-3.041216282128470727e+00
1.048867670712672293e+02,-3.041254726416253718e+00
1.048869089779369972e+02,-3.041254582693171837e+00
1.048882524600252992e+02,-3.041289283744814664e+00
1.048867698839894729e+02,-3.041340837735143854e+00
1.048875407972736582e+02,-3.041374575656769164e+00
1.048876084023316082e+02,-3.041417445973598088e+00
1.048902278530975138e+02,-3.041459817856207337e+00
1.048872709401804855e+02,-3.041476606989513609e+00
1.048897824816359758e+02,-3.041526519191024569e+00
1.048878214362606087e+02,-3.041544739375619422e+00
1.048869799991112615e+02,-3.041546234191568221e+00
1.048873358675961640e+02,-3.041579491282081715e+00
1.048902845380760738e+02,-3.041570036930443255e+00
1.048885337184507733e+02,-3.041612035104895195e+00
1.048866973979400683e+02,-3.041624844308518760e+00
1.048901450548198966e+02,-3.041879960776054048e+00
1.048876121159536581e+02,-3.041904235974326465e+00
1.048882475939205676e+02,-3.042026614359587544e+00
1.048868409174767606e+02,-3.042032232853705054e+00
1.048895845359811148e+02,-3.042044410858922188e+00
1.048911203542674286e+02,-3.042047701073409716e+00
1.048885975105845603e+02,-3.042062209567297337e+00
1.048906281663698365e+02,-3.042169777253616036e+00
1.048902179884181152e+02,-3.042167690609338671e+00
1.048883986677469977e+02,-3.042185720171266095e+00
1.048883221898968969e+02,-3.042232130391520073e+00
1.048899365312923351e+02,-3.042337012850864220e+00
1.048886001883291073e+02,-3.042390269942486292e+00
1.048904904634392636e+02,-3.042411921250474105e+00
1.048900076426207590e+02,-3.042461054795163378e+00
1.048908357119647690e+02,-3.042456657947528953e+00
1.048888761760814390e+02,-3.042472904738737327e+00
1.048883268112553395e+02,-3.042476538893680083e+00
1.048884448996824261e+02,-3.042492001255056255e+00
1.048898654867482350e+02,-3.042623203028824719e+00
1.048878946526165379e+02,-3.042643031570217538e+00
1.048893661355978253e+02,-3.042666199565585927e+00
1.048886021552034862e+02,-3.042720776938526939e+00
1.048873314866848290e+02,-3.042720406906037400e+00
1.048903513806649386e+02,-3.042741763271702204e+00
1.048889298460975965e+02,-3.042759734976267172e+00
1.048897197540000263e+02,-3.042789152114118156e+00
1.048879707524131391e+02,-3.042762698797134568e+00
1.048886047799291674e+02,-3.042801910363599482e+00
1.048888720512278923e+02,-3.042793543424760383e+00
1.048870470941738660e+02,-3.042807837023211892e+00
1.048903416899755427e+02,-3.042825524998162834e+00
1.048874784043787542e+02,-3.042889640780078953e+00
1.048868338161698262e+02,-3.042929921813715133e+00
1.048872548869498047e+02,-3.042938552122974372e+00
1.048894472868126684e+02,-3.042960644925553737e+00
1.048872584850988829e+02,-3.043013651138816833e+00
1.048902148113696597e+02,-3.043074064200789408e+00
1.048878251991389305e+02,-3.043089073639111852e+00
1.048900029331270503e+02,-3.043114886326631296e+00
1.048883984974262376e+02,-3.043167335757515968e+00
1.048904375718525728e+02,-3.043205736777085058e+00
1.048901408815022904e+02,-3.043274493338787412e+00
1.048877473467489096e+02,-3.043216797505298388e+00
1.048874111464032950e+02,-3.043253484412241416e+00
1.048896526358925598e+02,-3.043317506984459797e+00
1.048904235165026648e+02,-3.043278342497703015e+00
1.048883262561051879e+02,-3.043296266518878745e+00
1.048892311223133191e+02,-3.043504550629123617e+00
1.048893682179902527e+02,-3.043496704308559675e+00
1.048911199760249673e+02,-3.039913380738421544e+00
1.048880362511313251e+02,-3.040000187728005621e+00
1.048873296982196308e+02,-3.040124922864647861e+00
1.048879062622169300e+02,-3.040267567206066612e+00
1.048887506270595935e+02,-3.040458519356058709e+00
1.048898396168224707e+02,-3.040419578609288020e+00
1.048910446763894129e+02,-3.040436320561298533e+00
1.048900389258606367e+02,-3.040447642381023829e+00
1.048871732064219060e+02,-3.040467416186789951e+00
1.048904168815456330e+02,-3.040485568770218361e+00
1.048886118765272499e+02,-3.040592697156734303e+00
1.048898469172630854e+02,-3.040668080346918600e+00
1.048895071518815598e+02,-3.040721846008003215e+00
1.048903460932580884e+02,-3.040781494921847017e+00
1.048900955121952734e+02,-3.040885859558752458e+00
1.048905466142383034e+02,-3.040871344763923734e+00
1.048866821724968190e+02,-3.040929793469086651e+00
1.048906018941698051e+02,-3.041007780597628329e+00
1.048910408277821915e+02,-3.041099354437707181e+00
1.048903440936492473e+02,-3.041110267292610470e+00
1.048879688066920011e+02,-3.041125430887151815e+00
1.048879760976953150e+02,-3.041215053590294648e+00
1.048872642133758433e+02,-3.041214845352395724e+00
1.048866981557314375e+02,-3.041217134697688618e+00
1.048891658305850996e+02,-3.041244508225172449e+00
1.048911133971093363e+02,-3.041301211696329165e+00
1.048891653917407609e+02,-3.041328149030119388e+00
1.048881065853211823e+02,-3.041452069966042338e+00
1.048874004796528823e+02,-3.041454379247420459e+00
1.048877543723928341e+02,-3.041504466644056492e+00
1.048901531166400076e+02,-3.041489562425867099e+00
1.048867711484041081e+02,-3.041499773048907063e+00
1.048886018273910423e+02,-3.041565910370942483e+00
1.048890227212815347e+02,-3.041579990975033621e+00
1.048869811183448064e+02,-3.041633087022965309e+00
1.048871935618238496e+02,-3.041676290090896018e+00
1.048908559157803069e+02,-3.041679171743756793e+00
1.048873366014731801e+02,-3.041665702778900471e+00
1.048882212669424234e+02,-3.041779119636218720e+00
1.048881758481955302e+02,-3.041901139324219017e+00
1.048888055431319088e+02,-3.041923552918834428e+00
1.048881083373143923e+02,-3.041935980968950126e+00
1.048905609979489100e+02,-3.041956072918647447e+00
1.048871943143805652e+02,-3.042071132680403522e+00
1.048895962403863678e+02,-3.042133453431917101e+00
1.048867687230563490e+02,-3.042149974447645899e+00
1.048880358597764939e+02,-3.042145278372930139e+00
1.048881595699641736e+02,-3.042136162206332095e+00
1.048884622003888296e+02,-3.042148927881796805e+00
1.048907048253043541e+02,-3.042203152928796950e+00
1.048873417773661032e+02,-3.042243725915899422e+00
1.048877626499687352e+02,-3.042236785925055642e+00
1.048907745995537368e+02,-3.042253811254569840e+00
1.048909810554080480e+02,-3.042291751966421653e+00
1.048888127833082393e+02,-3.042269550732379813e+00
1.048901435876225179e+02,-3.042285346846785199e+00
1.048891577182837409e+02,-3.042305631073223271e+00
1.048904815368599657e+02,-3.042327814517811646e+00
1.048887965816892631e+02,-3.042391152946114730e+00
1.048880300631496851e+02,-3.042401401681313011e+00
1.048896500005732406e+02,-3.042420383189712307e+00
1.048890802084772957e+02,-3.042428383066417830e+00
1.048904214690999765e+02,-3.042456862158047670e+00
1.048910441127029998e+02,-3.042492370559164439e+00
1.048895064450750994e+02,-3.042503372135896278e+00
1.048872631690651218e+02,-3.042526492200477328e+00
1.048897168333458438e+02,-3.042543996256883432e+00
1.048899870229226394e+02,-3.042537162408368356e+00
1.048902120247308574e+02,-3.042580713289794403e+00
1.048895865157291922e+02,-3.042627836806827801e+00
1.048891578077113564e+02,-3.042643975309316406e+00
1.048890776889697918e+02,-3.042663512144382576e+00
1.048911233893595778e+02,-3.042704289553202823e+00
1.048880372882446892e+02,-3.042719397611855392e+00
1.048888480771395564e+02,-3.042723247339730985e+00
1.048908987180260652e+02,-3.042744299209062753e+00
1.048890949881884751e+02,-3.042755623081308425e+00
1.048895013561659795e+02,-3.042836000186891265e+00
1.048892290085371144e+02,-3.042830003268234051e+00
1.048911188560281005e+02,-3.042861442647216474e+00
1.048895113616685961e+02,-3.042910272931916182e+00
1.048886024908358792e+02,-3.042966239232582026e+00
1.048899307961834779e+02,-3.042908576252240316e+00
1.048885236484430834e+02,-3.042928262322062150e+00
1.048899294293398441e+02,-3.043078580467447392e+00
1.048890330595414326e+02,-3.043123154181082590e+00
1.048877621264825706e+02,-3.043134712866855107e+00
1.048906229564203159e+02,-3.043145070633703320e+00
1.048869745150732626e+02,-3.043178309400683013e+00
1.048892324520650305e+02,-3.043243790097320822e+00
1.048866862802690889e+02,-3.043255349618910088e+00
1.048902099672906019e+02,-3.043316034234290868e+00
1.048891534705321931e+02,-3.043368733471995657e+00
1.048895792360237493e+02,-3.043451941909113501e+00
1.048896652994223047e+02,-3.039922943219089735e+00
1.048905978261892500e+02,-3.039947926061238537e+00
1.048893716490652537e+02,-3.039998900841756058e+00
1.048895161359539969e+02,-3.039999621736285906e+00
1.048884652101285582e+02,-3.040019218617742158e+00
1.048907386755077198e+02,-3.040108110277483178e+00
1.048897146546957089e+02,-3.040277211603962915e+00
1.048891689385595214e+02,-3.040362460391946797e+00
1.048876199179423736e+02,-3.040435497969877776e+00
1.048895866098084895e+02,-3.040605794315716093e+00
1.048870316799704199e+02,-3.040686427295453242e+00
1.048882649174606740e+02,-3.040723244176371853e+00
1.048896572882144653e+02,-3.040726160852466275e+00
1.048895866990046528e+02,-3.040934713294700220e+00
1.048867644746663785e+02,-3.041018182846624285e+00
1.048904712952005838e+02,-3.041020689450936842e+00
1.048911221765176691e+02,-3.041054526544100689e+00
1.048875462325881358e+02,-3.041133341873754503e+00
1.048904068013797115e+02,-3.041148366732338904e+00
1.048883232961074441e+02,-3.041252872970944043e+00
1.048883957152209945e+02,-3.041287776347547656e+00
1.048889535795871950e+02,-3.041286268687519279e+00
1.048870538294716255e+02,-3.041418545677360807e+00
1.048898486258907639e+02,-3.041482338777137251e+00
1.048874759311785567e+02,-3.041495657366806160e+00
1.048909895231387708e+02,-3.041558910409487559e+00
1.048887606120026419e+02,-3.041600297722223623e+00
1.048884663914345907e+02,-3.041569321185531916e+00
1.048899182318855452e+02,-3.041599298618320901e+00
1.048893726622025468e+02,-3.041614982317331517e+00
1.048869049668005999e+02,-3.041908589887333036e+00
1.048876881326238220e+02,-3.041946576387996704e+00
1.048906270477708631e+02,-3.042000426771624078e+00
1.048907635742636870e+02,-3.042000693647967324e+00
1.048897927301677413e+02,-3.042005574695791914e+00
1.048875429731281486e+02,-3.042037151015512642e+00
1.048906936316532921e+02,-3.042040384660985808e+00
1.048902133129760728e+02,-3.042081214344695805e+00
1.048872694463256181e+02,-3.042120651233978457e+00
1.048890897867783139e+02,-3.042187495837908262e+00
1.048889477335127509e+02,-3.042183073696831386e+00
1.048911215127857446e+02,-3.042209940729843520e+00
1.048880342812759778e+02,-3.042230879744310279e+00
1.048910274734636090e+02,-3.042256685385261950e+00
1.048906253556202728e+02,-3.042252252895891740e+00
1.048896543989927750e+02,-3.042337217072687228e+00
1.048900163993161243e+02,-3.042363167863117557e+00
1.048904170585883691e+02,-3.042376099836671344e+00
1.048897243267791310e+02,-3.042381798837084261e+00
1.048867691973255205e+02,-3.042404134770724244e+00
1.048872456727302875e+02,-3.042446867078789641e+00
1.048892325752537857e+02,-3.042511437662370088e+00
1.048908998111887740e+02,-3.042579304702590193e+00
1.048879823188219689e+02,-3.042596930365754737e+00
1.048911236862100935e+02,-3.042629265445224718e+00
1.048906282933417771e+02,-3.042648124900203310e+00
1.048898696738925054e+02,-3.042710015261141265e+00
1.048904218900585192e+02,-3.042786506201494934e+00
1.048899979710648438e+02,-3.042782632604008164e+00
1.048880366802656852e+02,-3.042801580858977673e+00
1.048899269105830712e+02,-3.042823539287136558e+00
1.048882556193124600e+02,-3.042911757167685138e+00
1.048905621267747392e+02,-3.042864311819169387e+00
1.048871834695588348e+02,-3.042882293691339335e+00
1.048904968451270605e+02,-3.042903902620898382e+00
1.048910471138346736e+02,-3.042906180254862925e+00
1.048868336917963973e+02,-3.043019070823892669e+00
1.048892280717415986e+02,-3.043083633390777809e+00
1.048896540916291258e+02,-3.043078042629164592e+00
1.048911273217790665e+02,-3.043107843935046741e+00
1.048903544355723056e+02,-3.043232680325840267e+00
1.048876111462973739e+02,-3.043293844523764946e+00
1.048867637875663092e+02,-3.043298343946655216e+00
1.048879039553154797e+02,-3.043293105520806119e+00
1.048909739725482950e+02,-3.043503445926864615e+00
1.048892519734050808e+02,-3.039908786371300131e+00
1.048888877000991471e+02,-3.039959862876049357e+00
1.048890263087749446e+02,-3.040044968540417170e+00
1.048874055522036031e+02,-3.040114932684242710e+00
1.048888825022284976e+02,-3.040118124496910212e+00
1.048885333757964275e+02,-3.040135790913971903e+00
1.048911210691347975e+02,-3.040190972703354699e+00
1.048897147672440866e+02,-3.040190311167134229e+00
1.048879684279945792e+02,-3.040221554428895079e+00
1.048883228971359074e+02,-3.040421675957778902e+00
1.048888185595778424e+02,-3.040480787095099391e+00
1.048887624246816301e+02,-3.040574281889517838e+00
1.048911038662085673e+02,-3.040569830421092412e+00
1.048893017122105249e+02,-3.040606227340027612e+00
1.048897846382508163e+02,-3.040717952418734438e+00
1.048889560970574166e+02,-3.040731706117575595e+00
1.048887496412736482e+02,-3.040797038838491062e+00
1.048873311927170988e+02,-3.040925805992867215e+00
1.048886094133302578e+02,-3.040926029178524281e+00
1.048874759144285065e+02,-3.040924148240642388e+00
1.048894458005878363e+02,-3.040927872857392966e+00
1.048904116682439138e+02,-3.040973322432292569e+00
1.048887615324588722e+02,-3.040980218727176609e+00
1.048908720398625718e+02,-3.041232699734242928e+00
1.048888182762429722e+02,-3.041291051898650899e+00
1.048895139389229456e+02,-3.041369015746118620e+00
1.048872700918428791e+02,-3.041379034566897843e+00
1.048911141054891090e+02,-3.041558374607654436e+00
1.048867583168517825e+02,-3.041575965520372016e+00
1.048883064276228794e+02,-3.041644194949618463e+00
1.048887959981122862e+02,-3.041689593767550992e+00
1.048867782933214841e+02,-3.041663351564595441e+00
1.048866901733002237e+02,-3.041713720887110561e+00
1.048911007529490433e+02,-3.041770304039740136e+00
1.048901574965737495e+02,-3.041772773691505005e+00
1.048896263306560996e+02,-3.041766130041703153e+00
1.048869013611692793e+02,-3.041785525763979869e+00
1.048887958680305985e+02,-3.042102548729501255e+00
1.048883275864243814e+02,-3.042148523171800623e+00
1.048894403748496984e+02,-3.042147784992896398e+00
1.048888227988402662e+02,-3.042154772086850922e+00
1.048893667476292109e+02,-3.042173847615340598e+00
1.048904266924839419e+02,-3.042213928028555170e+00
1.048867664911448401e+02,-3.042237884725922381e+00
1.048888806143612555e+02,-3.042231697882939567e+00
1.048871594317721190e+02,-3.042258947017979054e+00
1.048893807338489097e+02,-3.042254065371636340e+00
1.048872662017675168e+02,-3.042282475865709213e+00
1.048892341499385878e+02,-3.042343623068396230e+00
1.048911235775348700e+02,-3.042367750108964319e+00
1.048894438433801355e+02,-3.042458708985993798e+00
1.048890871917104022e+02,-3.042506736741155571e+00
1.048905562195807022e+02,-3.042614925146977178e+00
1.048894422822946666e+02,-3.042629858259863429e+00
1.048906282343541818e+02,-3.042733192284877042e+00
1.048911235073011881e+02,-3.042781321540945161e+00
1.048908395945336309e+02,-3.042875067859521998e+00
1.048883178529672335e+02,-3.042964942864118338e+00
1.048911197201130676e+02,-3.043024874867619189e+00
1.048885961746158841e+02,-3.043050567629027370e+00
1.048895603336455480e+02,-3.043163950927859407e+00
1.048880471217196799e+02,-3.043275672810253241e+00
1.048888608188454015e+02,-3.043372404933016639e+00
1.048910885951341783e+02,-3.043446077378923142e+00
1.048881640132999848e+02,-3.043468720903174773e+00
1.048891574047384125e+02,-3.039963932341561481e+00
1.048883202032081670e+02,-3.040018529813291348e+00
1.048883922142666165e+02,-3.040063475482449373e+00
1.048903515334920797e+02,-3.040217847774580928e+00
1.048904128665943745e+02,-3.040330490603760705e+00
1.048895171798317847e+02,-3.040319326612034967e+00
1.048895856052531883e+02,-3.040362672864691973e+00
1.048881814354146798e+02,-3.040841260830360326e+00
1.048882528738511866e+02,-3.040877587449900776e+00
1.048881134731561247e+02,-3.040959804067245198e+00
1.048873370741321054e+02,-3.041253953504620799e+00
1.048874776268607576e+02,-3.041331737809142677e+00
1.048881787891640727e+02,-3.041414109433178137e+00
1.048891560568254704e+02,-3.041664993495607927e+00
1.048866987317552457e+02,-3.041955152006711405e+00
1.048869755654584708e+02,-3.041952752519890169e+00
1.048880418065003823e+02,-3.041970261506387274e+00
1.048883239518834927e+02,-3.041984207363513271e+00
1.048878920925500182e+02,-3.041987750843245575e+00
1.048897152381402265e+02,-3.042047331009502642e+00
1.048900064807327226e+02,-3.042048865367069865e+00
1.048874066122713202e+02,-3.042112592300207030e+00
1.048875580652608051e+02,-3.042122802062048770e+00
1.048866130087802446e+02,-3.042149274853168439e+00
1.048869075547932539e+02,-3.042159079357518614e+00
1.048899338845215254e+02,-3.042262300641888295e+00
1.048890113159918229e+02,-3.042298920608867530e+00
1.048909061222341563e+02,-3.042332560826556787e+00
1.048890814239866103e+02,-3.042348809651831854e+00
1.048866984194428227e+02,-3.042363695065337659e+00
1.048909051549968581e+02,-3.042411954868760926e+00
1.048866940815015880e+02,-3.042442477531916101e+00
1.048906973093779555e+02,-3.042456176688065117e+00
1.048889455559638009e+02,-3.042507487688433709e+00
1.048870491199581778e+02,-3.042568071000880003e+00
1.048871207934527234e+02,-3.042612100830518695e+00
1.048893025140046262e+02,-3.042627313388533317e+00
1.048889479608800173e+02,-3.042676345948021943e+00
1.048878221569076032e+02,-3.042767728148887851e+00
1.048894434744967725e+02,-3.042797074018400494e+00
1.048889513714268986e+02,-3.042836185641911051e+00
1.048876128385903996e+02,-3.042882593520125134e+00
1.048869089342646959e+02,-3.042971492903093544e+00
1.048909010062933476e+02,-3.042981703841580288e+00
1.048898614162509801e+02,-3.043032679608783653e+00
1.048876129812349660e+02,-3.043050643914609665e+00
1.048867610628551432e+02,-3.043058481198789078e+00
1.048875461280727990e+02,-3.043096739493628355e+00
1.048886303815780536e+02,-3.043145458794215052e+00
1.048909723598608679e+02,-3.043189167473737911e+00
1.048867701358628466e+02,-3.043220685797634051e+00
1.048899166060895141e+02,-3.043323293127564888e+00
1.048883960998585536e+02,-3.043335486625323050e+00
1.048868260713616962e+02,-3.043339160706854063e+00
1.048908476509606658e+02,-3.043360009967795765e+00
1.048893764455768718e+02,-3.043404931862704554e+00
1.048890886381567640e+02,-3.043411461079795099e+00
1.048904353339999744e+02,-3.039906767054688430e+00
1.048873506802951567e+02,-3.039901146300810542e+00
1.048891009386184692e+02,-3.039911178094403255e+00
1.048895229504527293e+02,-3.039909166947138974e+00
1.048875940624361220e+02,-3.040019739150608746e+00
1.048871895597384025e+02,-3.040225330480599730e+00
1.048869356481504269e+02,-3.040425635295874951e+00
1.048902816244829239e+02,-3.040430386628522275e+00
1.048868769589676333e+02,-3.040591536367187153e+00
1.048881131510947711e+02,-3.040723836064739061e+00
1.048875505168174698e+02,-3.040887332014265532e+00
1.048884655427594623e+02,-3.041659757462379154e+00
1.048893782124409171e+02,-3.041702847531128739e+00
1.048902763406462242e+02,-3.041795183687664217e+00
1.048905975111293429e+02,-3.041766629435402436e+00
1.048898559318169532e+02,-3.041783497146391291e+00
1.048889721609402557e+02,-3.041775804537784733e+00
1.048892839212790733e+02,-3.041775862208230929e+00
1.048899059387608474e+02,-3.041771686995698332e+00
1.048904934503530626e+02,-3.042090295431012947e+00
1.048886026454348013e+02,-3.042228874387359117e+00
1.048866039813175917e+02,-3.042249385729086875e+00
1.048905563679250719e+02,-3.042291160961353214e+00
1.048887700006199850e+02,-3.043317673186566541e+00
1.048878166886738796e+02,-3.040031998234339117e+00
1.048891658407321898e+02,-3.040037253651459714e+00
1.048881160395822576e+02,-3.040152871202991491e+00
1.048909795347509402e+02,-3.040177149041433324e+00
1.048908529942906966e+02,-3.040176871811243853e+00
